"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.153727901614143,0.0996771714066103,0.0199231360491929,0.287993850883935,0.0641045349730976,0.19858570330515,0.175987701767871,"PPP1R14A","protein phosphatase 1 regulatory inhibitor subunit 14A","Stimulus1","PPP1R14A@Stimulus1",15
0.117550252733043,0.123075114611496,0.0625132244034325,0.203738098036911,0.0864464558598801,0.202115904549195,0.204560949806042,"GTF2A1","general transcription factor IIA subunit 1","Stimulus1","GTF2A1@Stimulus1",15
0.149347352071448,0.156277069207563,0.0327668090444756,0.229039099136772,0.0330655037486185,0.192956778876311,0.206547387914812,"FAM131A","family with sequence similarity 131 member A","Stimulus1","FAM131A@Stimulus1",15
0.15956598053295,0.104802936014042,0.0199776607627254,0.221796712940801,0.0800382958353279,0.180181905217808,0.233636508696346,"RPRD1A","regulation of nuclear pre-mRNA domain containing 1A","Stimulus1","RPRD1A@Stimulus1",15
0.160133230848066,0.0657507045862157,0.0618434537535229,0.215635408660005,0.00188957212400717,0.305982577504484,0.1887650525237,"FITM1","fat storage inducing transmembrane protein 1","Stimulus1","FITM1@Stimulus1",15
0.133807905371049,0.153531190622742,0.0706773356169883,0.195198972355287,0.06503064201033,0.148446490218642,0.233307463804962,"ZNF34","zinc finger protein 34","Stimulus1","ZNF34@Stimulus1",15
0.132971650444125,0.137944790170736,0.0255039625551832,0.243471091963193,0.00239348970799426,0.210919631934472,0.246795383224297,"CMTR1","cap methyltransferase 1","Stimulus1","CMTR1@Stimulus1",15
0.129289168153492,0.0996043751454503,0.0421741266516691,0.154655702945207,0.169420525948336,0.199338039459054,0.205518061696791,"CTBP1","C-terminal binding protein 1","Stimulus1","CTBP1@Stimulus1",15
0.150394032364796,0.0342597605727005,0.0778439511520183,0.209859832761836,0.077302532635505,0.267611141189918,0.182728749323227,"OR10K1","olfactory receptor family 10 subfamily K member 1","Stimulus1","OR10K1@Stimulus1",15
0.137230684781117,0.0715520790448744,0.0867023466447098,0.248167970358172,0.09287772745986,0.192232743241389,0.171236448469878,"SS18","SS18, nBAF chromatin remodeling complex subunit","Stimulus1","SS18@Stimulus1",15
0.126230749810654,0.12239333501641,0.0699823276950265,0.178010603382984,0.128174703357738,0.173718757889422,0.201489522847766,"R3HCC1L","R3H domain and coiled-coil containing 1 like","Stimulus1","R3HCC1L@Stimulus1",15
0.152746379910796,0.0931447424696035,0.110099590639702,0.291378994317835,0.021292845359565,0.21405877680699,0.117278670495509,"ZNF264","zinc finger protein 264","Stimulus1","ZNF264@Stimulus1",15
0.155322916343077,0.167034264235345,0.0599235811251592,0.306980211860458,0.0106240874778665,0.0974495977136467,0.202665341244447,"PITPNM3","PITPNM family member 3","Stimulus1","PITPNM3@Stimulus1",15
0.13395488399507,0.0806944221186305,0.0785779349515083,0.249611530836414,0.118067834753255,0.180035364089375,0.159058029255747,"KRTAP7-1","keratin associated protein 7-1 (gene/pseudogene)","Stimulus1","KRTAP7-1@Stimulus1",15
0.119127037072334,0.150219193748213,0.0467216239397694,0.165896311826932,0.116077384923282,0.169112741827885,0.232845706661584,"UFSP2","UFM1 specific peptidase 2","Stimulus1","UFSP2@Stimulus1",15
0.19232988421741,0.156787321614032,0.0370427357002731,0.115897988229411,0.0503904296649613,0.259645343693503,0.187906296880409,"MRPL10","mitochondrial ribosomal protein L10","Stimulus1","MRPL10@Stimulus1",15
0.163100208768267,0.103666492693111,0.0366649269311065,0.206452244258873,0.0582267745302714,0.14643136743215,0.285457985386221,"ARFGEF1","ADP ribosylation factor guanine nucleotide exchange factor 1","Stimulus2","ARFGEF1@Stimulus2",15
0.129731973742249,0.160711969071897,0.069640123504839,0.252121117770686,0.0901377753561143,0.126410835214447,0.171246205339768,"CCDC107","coiled-coil domain containing 107","Stimulus2","CCDC107@Stimulus2",15
0.155977040179686,0.117138757174944,0.0787996006987771,0.257518093336661,0.0997629148989269,0.161872972298478,0.128930621412528,"TMPRSS4","transmembrane protease, serine 4","Stimulus2","TMPRSS4@Stimulus2",15
0.120273260848648,0.140455114019051,0.0634561724237468,0.16284999518907,0.0607139420763976,0.222938516309054,0.229312999134033,"VWC2L","von Willebrand factor C domain containing protein 2 like","Stimulus2","VWC2L@Stimulus2",15
0.131866972598043,0.0630851596909038,0.103014478993591,0.240077010311997,0.08086082759712,0.235224305720389,0.145871245087955,"SOWAHA","sosondowah ankyrin repeat domain family member A","Stimulus2","SOWAHA@Stimulus2",15
0.146391450739277,0.00600204948031035,0.102620406968233,0.209603279168497,0.0592885375494071,0.199824330259113,0.276269945835163,"SLC25A38","solute carrier family 25 member 38","Stimulus2","SLC25A38@Stimulus2",15
0.160282096489822,0.151594806860074,0.0741785542554897,0.199294758775445,0.0109632953999038,0.172495592242347,0.231190895976919,"STARD5","StAR related lipid transfer domain containing 5","Stimulus2","STARD5@Stimulus2",15
0.115614955950702,0.176613406710292,0.0392628390408583,0.228455152958587,0.070340139200407,0.16965338636206,0.200060119777094,"ABCF1","ATP binding cassette subfamily F member 1","Stimulus2","ABCF1@Stimulus2",15
0.179340028694405,0.0123744619799139,0.0529770444763271,0.319368723098996,0.0375896700143472,0.231061692969871,0.167288378766141,"GRHL3","grainyhead like transcription factor 3","Stimulus2","GRHL3@Stimulus2",15
0.143344514205441,0.0674005905793985,0.131274906109343,0.194661850290989,0.0907944152977265,0.216908918895674,0.155614804621427,"CCR6","C-C motif chemokine receptor 6","Stimulus2","CCR6@Stimulus2",15
0.141920467769862,0.0295194572961312,0.116176094916409,0.153870171156084,0.0930998268570293,0.237660015327411,0.227753966677074,"DGKH","diacylglycerol kinase eta","Stimulus2","DGKH@Stimulus2",15
0.158810824545801,0.027156650997332,0.0101956549358404,0.20689874221827,0.0968428408080295,0.295864566128827,0.2042307203659,"UTF1","undifferentiated embryonic cell transcription factor 1","Stimulus2","UTF1@Stimulus2",15
0.117000117000117,0.105159705159705,0.0835380835380835,0.198385398385398,0.146928746928747,0.186451386451386,0.162536562536563,"SDCBP2","syndecan binding protein 2","Stimulus2","SDCBP2@Stimulus2",15
0.12105951285652,0.162001840104595,0.00673090891482253,0.21369425209433,0.148418962762094,0.161880780591739,0.186213742675899,"DYNC1I1","dynein cytoplasmic 1 intermediate chain 1","Stimulus2","DYNC1I1@Stimulus2",15
0.137722076848919,0.101363448560804,0.0684478721939127,0.272992700729927,0.0106045999173668,0.16948078777028,0.239388513978791,"ARMC2","armadillo repeat containing 2","Stimulus2","ARMC2@Stimulus2",15
0.114100545400607,0.163277880468269,0.0290499988589945,0.219278428150887,0.105360443622921,0.173706670317884,0.195226033180439,"DYNC2H1","dynein cytoplasmic 2 heavy chain 1","Stimulus2","DYNC2H1@Stimulus2",15
0.28055212658512,0.0462911008865447,0.00706991358994501,0.156267534507912,0.0039838401975087,0.262147907081136,0.243687577151835,"TFPI","tissue factor pathway inhibitor","Stimulus2","TFPI@Stimulus2",15
0.143546164446486,0.169384474046853,0.00766536518144235,0.151670877354157,0.108635737253101,0.178370463941203,0.240726917776757,"R3HCC1L","R3H domain and coiled-coil containing 1 like","Stimulus2","R3HCC1L@Stimulus2",15
0.116289887431389,0.00316308493813378,0.0948460321890408,0.232579774862778,0.121522932365801,0.220787980277235,0.210810307935622,"HLA-DQB1","major histocompatibility complex, class II, DQ beta 1","Stimulus2","HLA-DQB1@Stimulus2",15
0.116833348911113,0.136274418169922,0.110734648097953,0.228712963828395,0.0243013365735115,0.182470324329377,0.200672960089728,"WFDC8","WAP four-disulfide core domain 8","Stimulus2","WFDC8@Stimulus2",15
0.191124192500287,0.0604716945070907,0.0961736936661443,0.154160773670731,0.00940331027101411,0.323496808225985,0.165169527158748,"COX6A1","cytochrome c oxidase subunit 6A1","Stimulus2","COX6A1@Stimulus2",15
0.15913937426398,0.13762373086349,0.0655017664470543,0.254654826697221,0.00767051783952385,0.126165695916484,0.249244087972246,"PCIF1","PDX1 C-terminal inhibiting factor 1","Stimulus2","PCIF1@Stimulus2",15
0.154297176361673,0.0683227896929486,0.162104613485573,0.00580157383119889,0.0568122203363678,0.276068507946305,0.276593118345934,"ZSCAN20","zinc finger and SCAN domain containing 20","Control","ZSCAN20@Control",16
0.127603103307472,0.0748519804001633,0.221161698652511,0.154170069416088,0.0557115149040425,0.19091976316864,0.175581870151082,"RBSN","rabenosyn, RAB effector","Control","RBSN@Control",16
0.157778479015462,0.000852003786683496,0.26509940044178,0.0371094982644367,0.123635216156516,0.209529820132534,0.205995582202588,"CHMP7","charged multivesicular body protein 7","Control","CHMP7@Control",16
0.137012577754638,0.116652508700299,0.22037103006056,0.0551064587729154,0.115940043295975,0.208423533280355,0.146493848135259,"MET","MET proto-oncogene, receptor tyrosine kinase","Control","MET@Control",16
0.145099973882005,0.0649177283148089,0.200992483821353,0.119678458457877,0.0695028874894802,0.235700397573928,0.164108070460547,"CT45A10","cancer/testis antigen family 45 member A10","Control","CT45A10@Control",16
0.108363494505971,0.171170975921632,0.210073470449275,0.0193970655165688,0.146182354088555,0.144080102295139,0.20073253722286,"SPINK2","serine peptidase inhibitor, Kazal type 2","Control","SPINK2@Control",16
0.135821584766251,0.104990085024312,0.204221334854535,0.105859343166816,0.0846168473093744,0.255018607557113,0.109472197321598,"SLC25A38","solute carrier family 25 member 38","Control","SLC25A38@Control",16
0.144512847192115,0.106043527269574,0.182317408017573,0.137402815110263,0.0462441111014769,0.205034827596173,0.178444463712824,"GLP2R","glucagon like peptide 2 receptor","Control","GLP2R@Control",16
0.215368711233632,0.0924793246037216,0.288637146795314,0.012276016540317,0.00895933838731909,0.16828911095796,0.213990351481737,"SUN2","Sad1 and UNC84 domain containing 2","Control","SUN2@Control",16
0.12261513561234,0.132963853058021,0.177326009122566,0.0747707096964049,0.0784246407376527,0.192947177399578,0.220952474373437,"PRRT3","proline rich transmembrane protein 3","Control","PRRT3@Control",16
0.141795700754353,0.128722137144802,0.205235097271851,0.0118541205830639,0.154670750382848,0.157081277295672,0.20064091656741,"PRAMEF17","PRAME family member 17","Control","PRAMEF17@Control",16
0.1658814942605,0.0886470705328114,0.228385641297857,0.0012275230575277,0.0160573286444164,0.32685289629089,0.172948045915998,"USP22","ubiquitin specific peptidase 22","Control","USP22@Control",16
0.121533263654262,0.0869935101237209,0.184365960963516,0.140346612867942,0.0753020101601809,0.226051870396928,0.165406771833451,"OR10K1","olfactory receptor family 10 subfamily K member 1","Control","OR10K1@Control",16
0.133443646747978,0.125597160319197,0.228909231631482,0.00229523072406523,0.100429688542528,0.181109717366356,0.228215324668393,"H1FNT","H1 histone family member N, testis specific","Control","H1FNT@Control",16
0.157059839798963,0.144589288518926,0.133752159572797,0.109753416051516,0.0400502591487357,0.198021046018533,0.216773990890529,"ZNF264","zinc finger protein 264","Control","ZNF264@Control",16
0.142194920797429,0.0740835537354606,0.258425049057248,0.0780650115177886,0.0148167107470921,0.161334357136763,0.271080397008219,"LAMP3","lysosomal associated membrane protein 3","Control","LAMP3@Control",16
0.193274062620796,0.0250869733281794,0.308465403942791,0.0413993042133746,0.0429454967143409,0.183339775802087,0.205488983378431,"CRCP","CGRP receptor component","Control","CRCP@Control",16
0.124137246139332,0.114951089925021,0.236282834301604,0.0355529072943046,0.113287650826754,0.214757435821044,0.161030835691941,"AHSG","alpha 2-HS glycoprotein","Control","AHSG@Control",16
0.144734556822787,0.0244022462803219,0.287761245875065,0.00793145371388873,0.015631332136861,0.248827650089735,0.270711515081341,"FTH1","ferritin heavy chain 1","Control","FTH1@Control",16
0.138209359537828,0.145700306824778,0.240014373773392,0.0523813472648368,0.0092323852171269,0.239682671310501,0.174779556071537,"RBL2","RB transcriptional corepressor like 2","Control","RBL2@Control",16
0.128195267030741,0.206830243827398,0.217547368151168,0.00333307694279927,0.0239212368279363,0.251031971899597,0.16914083532036,"FBXO32","F-box protein 32","Stimulus1","FBXO32@Stimulus1",16
0.158358142775702,0.184487236333692,0.126623170963451,0.0330018369544562,0.00262874517007665,0.201368214353582,0.29353265344904,"GOLGA8B","golgin A8 family member B","Stimulus1","GOLGA8B@Stimulus1",16
0.161253910407327,0.0379269197278034,0.311542554906956,0.0717579901312607,0.0646628180733383,0.177411552230142,0.175444254523172,"ZNF30","zinc finger protein 30","Stimulus1","ZNF30@Stimulus1",16
0.180897250361795,0.0270260492040521,0.229160636758321,0.134696092619392,0.0712011577424023,0.160564399421129,0.196454413892909,"MAG","myelin associated glycoprotein","Stimulus1","MAG@Stimulus1",16
0.113365831538374,0.179390091826324,0.210134905339531,0.0337830177984356,0.0916222650493141,0.15846275932434,0.213241129123682,"KIAA1549L","KIAA1549 like","Stimulus1","KIAA1549L@Stimulus1",16
0.116436123142844,0.0878859857482185,0.182432117740208,0.0825299240836477,0.104629500256159,0.201411205812491,0.224675143216431,"NMNAT3","nicotinamide nucleotide adenylyltransferase 3","Stimulus1","NMNAT3@Stimulus1",16
0.150484560284115,0.0820140853548426,0.175284415818937,0.101516884367664,0.109763438271233,0.130710889062782,0.250225726840426,"VWC2L","von Willebrand factor C domain containing protein 2 like","Stimulus1","VWC2L@Stimulus1",16
0.139054982340017,0.0312873710265039,0.267819895986873,0.0501432266318102,0.0506994465611703,0.230942514670301,0.230052562783325,"MET","MET proto-oncogene, receptor tyrosine kinase","Stimulus1","MET@Stimulus1",16
0.110204981265153,0.165924619792815,0.178091249724488,0.0191315847476306,0.133039453383293,0.179501873484682,0.21410623760194,"EIF4EBP2","eukaryotic translation initiation factor 4E binding protein 2","Stimulus1","EIF4EBP2@Stimulus1",16
0.115428122907865,0.136135928157536,0.174989034328324,0.049149294734169,0.13809820624697,0.175750859939516,0.21044855368562,"ESPN","espin","Stimulus1","ESPN@Stimulus1",16
0.152881822351322,0.10637517199205,0.274147683840391,0.0231768842684605,0.0936859807368904,0.16073994802018,0.188992508790705,"NXN","nucleoredoxin","Stimulus1","NXN@Stimulus1",16
0.136776452565926,0.0118448407922092,0.233668891563628,0.00782361308677098,0.137132071342598,0.266385819017398,0.20636831163147,"MTG1","mitochondrial ribosome associated GTPase 1","Stimulus1","MTG1@Stimulus1",16
0.157400994774287,0.0318894415412705,0.173141094251716,0.067556506957124,0.126518919599572,0.237832903103948,0.205660139772083,"KCTD6","potassium channel tetramerization domain containing 6","Stimulus1","KCTD6@Stimulus1",16
0.139871877360338,0.0280582985984838,0.153215654460514,0.126863792765827,0.0782723025708451,0.235544241474809,0.238173832769183,"FBXO28","F-box protein 28","Stimulus1","FBXO28@Stimulus1",16
0.143451441686989,0.0880791851958112,0.259044613398365,0.0152632333954956,0.093042605078181,0.216037871180605,0.185081050064553,"ATG14","autophagy related 14","Stimulus1","ATG14@Stimulus1",16
0.127262083534832,0.154750693578355,0.247270228308178,0.0454834686553488,0.0772735371223498,0.190409529384815,0.157550459416122,"HLA-DQB1","major histocompatibility complex, class II, DQ beta 1","Stimulus1","HLA-DQB1@Stimulus1",16
0.118343195266272,0.103029585798817,0.216497041420118,0.0318816568047337,0.142579881656805,0.208307692307692,0.179360946745562,"KIAA0368","KIAA0368","Stimulus1","KIAA0368@Stimulus1",16
0.169497271093935,0.00352554323875386,0.225397471100715,0.0802739075900878,0.0315942913319096,0.296077833146886,0.193633682497712,"PGS1","phosphatidylglycerophosphate synthase 1","Stimulus1","PGS1@Stimulus1",16
0.201686095760558,0.0686942842160461,0.241418256625388,0.0893469404219273,0.0629663990964463,0.259489330805534,0.0763986930740995,"FCRLA","Fc receptor like A","Stimulus1","FCRLA@Stimulus1",16
0.139563445542344,0.11374420811701,0.238932618768492,0.00873667169095071,0.140735778484899,0.240104951711048,0.118182325685257,"BCAN","brevican","Stimulus1","BCAN@Stimulus1",16
0.106970176714732,0.176800308074109,0.19887895254803,0.10746223952762,0.0380385948397587,0.208228145992897,0.163621582302854,"FOXP3","forkhead box P3","Stimulus1","FOXP3@Stimulus1",16
0.147154040849962,0.084554711872388,0.274442286185179,0.0645123315086232,0.0396727294131497,0.244128553770087,0.145535346400612,"ZNF30","zinc finger protein 30","Stimulus2","ZNF30@Stimulus2",16
0.132271633025581,0.164572365810428,0.149784397238168,0.088516176820719,0.0246554323959684,0.246607232612894,0.193592762096241,"C7orf43","chromosome 7 open reading frame 43","Stimulus2","C7orf43@Stimulus2",16
0.139024051160851,0.0188794661476435,0.194856110107049,0.0795217572640067,0.101153899624635,0.264423745307938,0.202140970387877,"ERV3-1","endogenous retrovirus group 3 member 1, envelope","Stimulus2","ERV3-1@Stimulus2",16
0.143818673416556,0.122878674567106,0.195765978254617,0.036040959558189,0.0770005177472243,0.161565897716159,0.262929298740148,"VHL","von Hippel-Lindau tumor suppressor","Stimulus2","VHL@Stimulus2",16
0.117575130508395,0.136034425998213,0.224286318957814,0.0976108733480694,0.0876640173070592,0.167191835582937,0.169637398297512,"HLA-DQA1","major histocompatibility complex, class II, DQ alpha 1","Stimulus2","HLA-DQA1@Stimulus2",16
0.14626298083955,0.191165715957291,0.171595729120959,0.0305982155916338,0.0561942372385549,0.22463068597338,0.179552435278631,"ARVCF","armadillo repeat gene deleted in velocardiofacial syndrome","Stimulus2","ARVCF@Stimulus2",16
0.161279917424682,0.0220630927036965,0.201212824979034,0.0823495258370428,0.0508031739887749,0.320398683955874,0.161892781110896,"KCTD3","potassium channel tetramerization domain containing 3","Stimulus2","KCTD3@Stimulus2",16
0.122115032360484,0.0222493588960801,0.188765417022836,0.119868115765051,0.103455855415802,0.214995725973867,0.228550494565881,"C2orf68","chromosome 2 open reading frame 68","Stimulus2","C2orf68@Stimulus2",16
0.153675928202606,0.0164125891320384,0.286820752397345,0.0346385542168675,0.143809933611999,0.163357511679371,0.201284730759774,"UQCR10","ubiquinol-cytochrome c reductase, complex III subunit X","Stimulus2","UQCR10@Stimulus2",16
0.223423745475669,0.00384288842218151,0.185084230752044,0.0121095670047813,0.0800750703784798,0.29724295098083,0.198221546986014,"KIAA0368","KIAA0368","Stimulus2","KIAA0368@Stimulus2",16
0.163196031072524,0.147104902408773,0.206606175337816,0.0553560937398002,0.0240224557738756,0.213558326261505,0.190156015405705,"ZNF264","zinc finger protein 264","Stimulus2","ZNF264@Stimulus2",16
0.195442285892976,0.00289254583121604,0.297619512957824,0.0546847515928546,0.0791541257866552,0.168080365867959,0.202126412070516,"GDF3","growth differentiation factor 3","Stimulus2","GDF3@Stimulus2",16
0.110548541864733,0.0595193349399721,0.214309403258971,0.063720179530832,0.118132171836653,0.219925269185699,0.213845099383139,"C20orf194","chromosome 20 open reading frame 194","Stimulus2","C20orf194@Stimulus2",16
0.14129482578348,0.0949501229264984,0.168790798880945,0.0529290417384915,0.0945544974143047,0.183824568344307,0.263656144911973,"CXCR1","C-X-C motif chemokine receptor 1","Stimulus2","CXCR1@Stimulus2",16
0.107105370263265,0.158001842212369,0.206370627423259,0.111153953259216,0.033459717670244,0.189040978514663,0.194867510656984,"GTF2IRD1","GTF2I repeat domain containing 1","Stimulus2","GTF2IRD1@Stimulus2",16
0.153699548123329,0.147858965294642,0.220497371737727,0.0209953582736467,0.0686114782822538,0.206326273400756,0.182011004887646,"REPIN1","replication initiator 1","Stimulus2","REPIN1@Stimulus2",16
0.106678045658204,0.127906976744186,0.17802432259441,0.113633454235118,0.0687860038404096,0.210603797738425,0.194367399189247,"TBC1D15","TBC1 domain family member 15","Stimulus2","TBC1D15@Stimulus2",16
0.124632334612892,0.156089535869186,0.194127324393041,0.204546587566678,0.0877660900343985,0.151951742360038,0.0808863851637669,"MAG","myelin associated glycoprotein","Control","MAG@Control",17
0.195365920368851,0.241003399367014,0.130973313015278,0.159692103309499,0.0535693353651389,0.110186379088032,0.109209549486188,"GABRD","gamma-aminobutyric acid type A receptor delta subunit","Control","GABRD@Control",17
0.130951757372584,0.202791891467183,0.225053690220523,0.208946624063695,0.0142737415536116,0.103661411136137,0.114320884186266,"VAMP3","vesicle associated membrane protein 3","Control","VAMP3@Control",17
0.160673543494328,0.241460201163276,0.255856550660368,0.161509045920499,0.0935762717310968,0.0732671358334137,0.0136572511970179,"ZBTB38","zinc finger and BTB domain containing 38","Control","ZBTB38@Control",17
0.118455342335939,0.199360341151386,0.188557213930348,0.209808102345416,0.00855247571665482,0.175574508410329,0.0996920161099266,"VHL","von Hippel-Lindau tumor suppressor","Control","VHL@Control",17
0.20124773596297,0.14026967196619,0.190340108673777,0.263071040450795,0.0832360635942846,0.0858120346146106,0.0360233447373717,"TMUB2","transmembrane and ubiquitin like domain containing 2","Control","TMUB2@Control",17
0.134854492003129,0.233271300267012,0.139978962699248,0.215740216306605,0.0418858052161718,0.141516303908083,0.0927529195997519,"C9orf131","chromosome 9 open reading frame 131","Control","C9orf131@Control",17
0.163929051506508,0.203075309006262,0.269499360676699,0.156978459722632,0.0638339726566342,0.0441952722861546,0.09848857414511,"C8orf48","chromosome 8 open reading frame 48","Control","C8orf48@Control",17
0.162048290390536,0.257948468643656,0.172711067898234,0.21079241614001,0.0792092043428942,0.056198347107438,0.0610922054772322,"FOXL2","forkhead box L2","Control","FOXL2@Control",17
0.121773015099854,0.155625913297613,0.238650754992694,0.156429615197272,0.105163175840234,0.146298100340964,0.0760594252313687,"MTG1","mitochondrial ribosome associated GTPase 1","Control","MTG1@Control",17
0.127769401783661,0.252753430608438,0.179975979352465,0.198528096491452,0.138655354815629,0.0828456801165257,0.0194720568318299,"CLEC2L","C-type lectin domain family 2 member L","Control","CLEC2L@Control",17
0.16544786737699,0.115217894841336,0.181297773071705,0.257006717183416,0.0879189967241322,0.14595810859998,0.047152642202442,"KDELR1","KDEL endoplasmic reticulum protein retention receptor 1","Control","KDELR1@Control",17
0.126627158993061,0.185432811629438,0.240540951223218,0.225852200780023,0.0325431798612166,0.0943625588816289,0.0946411386314137,"UBE2O","ubiquitin conjugating enzyme E2 O","Control","UBE2O@Control",17
0.102011670135063,0.180744277145305,0.178193985391929,0.181580772840413,0.115334394254703,0.183967845921573,0.0581670543110132,"LRRC2","leucine rich repeat containing 2","Control","LRRC2@Control",17
0.171444246331093,0.140892881634892,0.170792758195035,0.313194349197641,0.0326429845014401,0.142778768344534,0.0282540117953641,"SRBD1","S1 RNA binding domain 1","Control","SRBD1@Control",17
0.14442101614627,0.249877242136276,0.199734265330291,0.237485918950926,0.0435573784697149,0.0601080269200774,0.0648161520464458,"PSG7","pregnancy specific beta-1-glycoprotein 7 (gene/pseudogene)","Stimulus1","PSG7@Stimulus1",17
0.148588410104012,0.250995542347697,0.171827637444279,0.139078751857355,0.0952748885586924,0.143268945022288,0.0509658246656761,"AIG1","androgen induced 1","Stimulus1","AIG1@Stimulus1",17
0.151869513713817,0.19773410685539,0.223248185159311,0.292774048537497,0.085502536220879,0.0111168484038514,0.0377547611092549,"MYO19","myosin XIX","Stimulus1","MYO19@Stimulus1",17
0.209608451412761,0.274042089377044,0.221011151169615,0.180053659763562,0.0970906346943909,0.0175651882283894,0.000628825354238283,"BRD4","bromodomain containing 4","Stimulus1","BRD4@Stimulus1",17
0.141083521444695,0.191563205417607,0.163769751693002,0.211032731376975,0.0699774266365688,0.134283295711061,0.0882900677200903,"CYP26B1","cytochrome P450 family 26 subfamily B member 1","Stimulus1","CYP26B1@Stimulus1",17
0.155850632753569,0.242690605323858,0.175768343619475,0.245963468611683,0.116700953805872,0.00355339442678137,0.0594726014587619,"TMEM136","transmembrane protein 136","Stimulus1","TMEM136@Stimulus1",17
0.122729504172803,0.222704958271969,0.203878252331861,0.204810996563574,0.0997790868924889,0.0893961708394698,0.0567010309278351,"C2orf68","chromosome 2 open reading frame 68","Stimulus1","C2orf68@Stimulus1",17
0.186247485658944,0.126499292259555,0.18095805706623,0.277397005140431,0.0509200625791552,0.107986292185055,0.069991805110631,"PAX4","paired box 4","Stimulus1","PAX4@Stimulus1",17
0.119637259828201,0.167922857894863,0.230349580073218,0.215036010815208,0.125523413011748,0.105256861196851,0.0362740171799105,"NCKAP5L","NCK associated protein 5 like","Stimulus1","NCKAP5L@Stimulus1",17
0.135292366804665,0.250777931109127,0.132857104202181,0.262656600914576,0.0951375923370403,0.0865059393349027,0.0367724652975079,"MREG","melanoregulin","Stimulus1","MREG@Stimulus1",17
0.168844764123865,0.205349002127444,0.281835680275555,0.21784351467261,0.0360990105696822,0.0342417181643197,0.0557863100665248,"PRAMEF17","PRAME family member 17","Stimulus1","PRAMEF17@Stimulus1",17
0.116860655354555,0.149511522460618,0.228392464824943,0.218412564857664,0.0908474734726312,0.189057168232599,0.00691815079698967,"TMBIM6","transmembrane BAX inhibitor motif containing 6","Stimulus1","TMBIM6@Stimulus1",17
0.141606955733666,0.253674700501289,0.135432892463678,0.182474723158402,0.0209295080574358,0.14633662805517,0.119544592030361,"NTRK1","neurotrophic receptor tyrosine kinase 1","Stimulus2","NTRK1@Stimulus2",17
0.114345827520754,0.166624739863242,0.182244379902577,0.199785029844261,0.0860338006266151,0.135225375626043,0.115740846616507,"FAM19A3","family with sequence similarity 19 member A3, C-C motif chemokine like","Stimulus2","FAM19A3@Stimulus2",17
0.135189941868325,0.195322428011356,0.234094903339192,0.230039205083142,0.0718399351088279,0.103879951331621,0.0296336352575368,"IRAK1BP1","interleukin 1 receptor associated kinase 1 binding protein 1","Stimulus2","IRAK1BP1@Stimulus2",17
0.146972369194591,0.262845385067607,0.195767195767196,0.282833627278072,0.05,0.0411228689006467,0.0204585537918871,"C1QTNF1","C1q and TNF related 1","Stimulus2","C1QTNF1@Stimulus2",17
0.107422924051993,0.15634332366527,0.198539048232893,0.212138790417875,0.027220968954775,0.168116876141369,0.130218068535826,"PLSCR3","phospholipid scramblase 3","Stimulus2","PLSCR3@Stimulus2",17
0.123875826871144,0.205584322275351,0.168545450040879,0.239749275326413,0.0550504174615366,0.162921487500929,0.044273220523747,"CCL24","C-C motif chemokine ligand 24","Stimulus2","CCL24@Stimulus2",17
0.132128323027324,0.177791871465567,0.254188467839966,0.230696052005708,0.0314465408805031,0.127477406056762,0.0462713387241689,"FANCL","Fanconi anemia complementation group L","Stimulus2","FANCL@Stimulus2",17
0.184890729578819,0.230669674222535,0.210146803239286,0.197426321044263,0.0867507303183818,0.0454831194763895,0.0446326221203269,"PON1","paraoxonase 1","Stimulus2","PON1@Stimulus2",17
0.142283941834325,0.202014740616374,0.142113201104123,0.211775419026209,0.111095301784241,0.0842036367775533,0.106513758857175,"HIST1H2BB","histone cluster 1 H2B family member b","Stimulus2","HIST1H2BB@Stimulus2",17
0.163961305131989,0.172028201344483,0.195966551893753,0.260206591244466,0.0474176094441712,0.0762420068863748,0.0841777340547631,"C1QA","complement C1q A chain","Stimulus2","C1QA@Stimulus2",17
0.129072228819247,0.190846197532139,0.254298105219681,0.182533945996179,0.021942278899272,0.18106252258764,0.0402447209458413,"ACTR1A","ARP1 actin related protein 1 homolog A","Stimulus2","ACTR1A@Stimulus2",17
0.105389625445271,0.207174925700314,0.178319246253399,0.188837130872837,0.152245852918239,0.0842695445060388,0.0837636743039015,"AZU1","azurocidin 1","Stimulus2","AZU1@Stimulus2",17
0.124235948914178,0.217388063410028,0.228420215673607,0.234159916513442,0.0380162003677384,0.0600805048948964,0.0976991502261094,"OR4A16","olfactory receptor family 4 subfamily A member 16","Stimulus2","OR4A16@Stimulus2",17
0.187553921752504,0.232079222776548,0.173299823699314,0.170298960951273,0.0305337784613076,0.099478600097528,0.106755692261525,"KIAA2026","KIAA2026","Stimulus2","KIAA2026@Stimulus2",17
0.140868879247197,0.0435848312390827,0.143883473263087,0.176621400800135,0.198174339324956,0.019749816870457,0.277117259255085,"DEFB106A","defensin beta 106A","Control","DEFB106A@Control",18
0.124725603671922,0.0395130712432648,0.24249151865895,0.121632408700858,0.151566553582119,0.107264019157853,0.212806824985033,"SIGLEC12","sialic acid binding Ig like lectin 12 (gene/pseudogene)","Control","SIGLEC12@Control",18
